District,Zone,Geographical Region,Development Region,Vdc,Gender/Household,Number
Dailekh,Bheri,Hill,Mid-Western,Jambukandh,Population Female,3416
Dailekh,Bheri,Hill,Mid-Western,Kal Bhairab,Total households,879
Dailekh,Bheri,Hill,Mid-Western,Kal Bhairab,Population Male,2054
Dailekh,Bheri,Hill,Mid-Western,Kal Bhairab,Population Female,2282
Dailekh,Bheri,Hill,Mid-Western,Kalika,Total households,416
Dailekh,Bheri,Hill,Mid-Western,Kalika,Population Male,1211
Dailekh,Bheri,Hill,Mid-Western,Kalika,Population Female,1249
Dailekh,Bheri,Hill,Mid-Western,Kasikandh,Total households,809
Dailekh,Bheri,Hill,Mid-Western,Kasikandh,Population Male,2608
Dailekh,Bheri,Hill,Mid-Western,Kasikandh,Population Female,2589
Dailekh,Bheri,Hill,Mid-Western,Katti,Total households,919
Dailekh,Bheri,Hill,Mid-Western,Katti,Population Male,2546
Dailekh,Bheri,Hill,Mid-Western,Katti,Population Female,2707
Dailekh,Bheri,Hill,Mid-Western,Khadgabada,Total households,987
Dailekh,Bheri,Hill,Mid-Western,Khadgabada,Population Male,2385
Dailekh,Bheri,Hill,Mid-Western,Khadgabada,Population Female,2654
Dailekh,Bheri,Hill,Mid-Western,Kharigaira,Total households,826
Dailekh,Bheri,Hill,Mid-Western,Kharigaira,Population Male,1729
Dailekh,Bheri,Hill,Mid-Western,Kharigaira,Population Female,2249
Dailekh,Bheri,Hill,Mid-Western,Kusapani,Total households,968
Dailekh,Bheri,Hill,Mid-Western,Kusapani,Population Male,2594
Dailekh,Bheri,Hill,Mid-Western,Kusapani,Population Female,2523
Dailekh,Bheri,Hill,Mid-Western,Lakandra,Total households,1049
Dailekh,Bheri,Hill,Mid-Western,Lakandra,Population Male,2966
Dailekh,Bheri,Hill,Mid-Western,Lakandra,Population Female,2928
Dailekh,Bheri,Hill,Mid-Western,Lankuri,Total households,707
Dailekh,Bheri,Hill,Mid-Western,Lankuri,Population Male,1859
Dailekh,Bheri,Hill,Mid-Western,Lankuri,Population Female,1981
Dailekh,Bheri,Hill,Mid-Western,Lalikanda,Total households,770
Dailekh,Bheri,Hill,Mid-Western,Lalikanda,Population Male,2331
Dailekh,Bheri,Hill,Mid-Western,Lalikanda,Population Female,2322
Dailekh,Bheri,Hill,Mid-Western,Layati Bindrasaini,Total households,1375
Dailekh,Bheri,Hill,Mid-Western,Layati Bindrasaini,Population Male,3863
Dailekh,Bheri,Hill,Mid-Western,Layati Bindrasaini,Population Female,3779
Dailekh,Bheri,Hill,Mid-Western,Bhairi Kalikathum,Total households,1054
Dailekh,Bheri,Hill,Mid-Western,Bhairi Kalikathum,Population Male,2916
Dailekh,Bheri,Hill,Mid-Western,Bhairi Kalikathum,Population Female,2976
Dailekh,Bheri,Hill,Mid-Western,Malika,Total households,1061
Dailekh,Bheri,Hill,Mid-Western,Malika,Population Male,2637
Dailekh,Bheri,Hill,Mid-Western,Malika,Population Female,2927
Dailekh,Bheri,Hill,Mid-Western,Meheltoli,Total households,459
Dailekh,Bheri,Hill,Mid-Western,Meheltoli,Population Male,1232
Dailekh,Bheri,Hill,Mid-Western,Meheltoli,Population Female,1354
Dailekh,Bheri,Hill,Mid-Western,Narayan Municipality,Total households,4678
Dailekh,Bheri,Hill,Mid-Western,Narayan Municipality,Population Male,9866
Dailekh,Bheri,Hill,Mid-Western,Narayan Municipality,Population Female,11244
Dailekh,Bheri,Hill,Mid-Western,Naule Katuwal,Total households,835
Dailekh,Bheri,Hill,Mid-Western,Naule Katuwal,Population Male,2148
Dailekh,Bheri,Hill,Mid-Western,Naule Katuwal,Population Female,2268
Dailekh,Bheri,Hill,Mid-Western,Nepa,Total households,1015
Dailekh,Bheri,Hill,Mid-Western,Nepa,Population Male,2535
Dailekh,Bheri,Hill,Mid-Western,Nepa,Population Female,2698
Dailekh,Bheri,Hill,Mid-Western,Naumule,Total households,334
Dailekh,Bheri,Hill,Mid-Western,Naumule,Population Male,852
Dailekh,Bheri,Hill,Mid-Western,Naumule,Population Female,928
Dailekh,Bheri,Hill,Mid-Western,Dwari,Total households,478
Dailekh,Bheri,Hill,Mid-Western,Dwari,Population Male,1370
Dailekh,Bheri,Hill,Mid-Western,Dwari,Population Female,1311
Dailekh,Bheri,Hill,Mid-Western,Padukasthan,Total households,1065
Dailekh,Bheri,Hill,Mid-Western,Padukasthan,Population Male,2591
Dailekh,Bheri,Hill,Mid-Western,Padukasthan,Population Female,2827
Dailekh,Bheri,Hill,Mid-Western,Pagnath,Total households,505
Dailekh,Bheri,Hill,Mid-Western,Pagnath,Population Male,1279
Dailekh,Bheri,Hill,Mid-Western,Pagnath,Population Female,1418
Dailekh,Bheri,Hill,Mid-Western,Piladi,Total households,504
Dailekh,Bheri,Hill,Mid-Western,Piladi,Population Male,1552
Dailekh,Bheri,Hill,Mid-Western,Piladi,Population Female,1563
Dailekh,Bheri,Hill,Mid-Western,Pipalkot,Total households,544
Dailekh,Bheri,Hill,Mid-Western,Pipalkot,Population Male,1584
Dailekh,Bheri,Hill,Mid-Western,Pipalkot,Population Female,1629
Dailekh,Bheri,Hill,Mid-Western,Chhiudi Pusakot,Total households,932
Dailekh,Bheri,Hill,Mid-Western,Chhiudi Pusakot,Population Male,2428
Dailekh,Bheri,Hill,Mid-Western,Chhiudi Pusakot,Population Female,2459
Dailekh,Bheri,Hill,Mid-Western,Rakam Karnali,Total households,556
Dailekh,Bheri,Hill,Mid-Western,Rakam Karnali,Population Male,1344
Dailekh,Bheri,Hill,Mid-Western,Rakam Karnali,Population Female,1470
Dailekh,Bheri,Hill,Mid-Western,Raniban,Total households,747
Dailekh,Bheri,Hill,Mid-Western,Raniban,Population Male,2065
Dailekh,Bheri,Hill,Mid-Western,Raniban,Population Female,2368
Dailekh,Bheri,Hill,Mid-Western,Rawatkot,Total households,1045
Dailekh,Bheri,Hill,Mid-Western,Rawatkot,Population Male,2498
Dailekh,Bheri,Hill,Mid-Western,Rawatkot,Population Female,2745
Dailekh,Bheri,Hill,Mid-Western,Ruma,Total households,453
Dailekh,Bheri,Hill,Mid-Western,Ruma,Population Male,1165
Dailekh,Bheri,Hill,Mid-Western,Ruma,Population Female,1279
Dailekh,Bheri,Hill,Mid-Western,Salleri,Total households,689
Dailekh,Bheri,Hill,Mid-Western,Salleri,Population Male,1898
Dailekh,Bheri,Hill,Mid-Western,Salleri,Population Female,2110
Dailekh,Bheri,Hill,Mid-Western,Sattala,Total households,895
Dailekh,Bheri,Hill,Mid-Western,Sattala,Population Male,2405
Dailekh,Bheri,Hill,Mid-Western,Sattala,Population Female,2460
Dailekh,Bheri,Hill,Mid-Western,Seri,Total households,459
Dailekh,Bheri,Hill,Mid-Western,Seri,Population Male,981
Dailekh,Bheri,Hill,Mid-Western,Seri,Population Female,1162
Dailekh,Bheri,Hill,Mid-Western,Sigaudi,Total households,1104
Dailekh,Bheri,Hill,Mid-Western,Sigaudi,Population Male,2987
Dailekh,Bheri,Hill,Mid-Western,Sigaudi,Population Female,3045
Dailekh,Bheri,Hill,Mid-Western,Sinhasain,Total households,1193
Dailekh,Bheri,Hill,Mid-Western,Sinhasain,Population Male,3311
Dailekh,Bheri,Hill,Mid-Western,Sinhasain,Population Female,3398
Dailekh,Bheri,Hill,Mid-Western,Tilepata,Total households,971
Dailekh,Bheri,Hill,Mid-Western,Tilepata,Population Male,2853
Dailekh,Bheri,Hill,Mid-Western,Tilepata,Population Female,2741
Dailekh,Bheri,Hill,Mid-Western,Toli,Total households,663
Dailekh,Bheri,Hill,Mid-Western,Toli,Population Male,1662
Dailekh,Bheri,Hill,Mid-Western,Toli,Population Female,1818
Dailekh,Bheri,Hill,Mid-Western,Tolijaisi,Total households,1083
Dailekh,Bheri,Hill,Mid-Western,Tolijaisi,Population Male,3125
Dailekh,Bheri,Hill,Mid-Western,Tolijaisi,Population Female,3170
Dailekh,Bheri,Hill,Mid-Western,Institutional,Total households,4
Dailekh,Bheri,Hill,Mid-Western,Institutional,Population Male,889
Dailekh,Bheri,Hill,Mid-Western,Institutional,Population Female,26
Jajarkot,Bheri,Hill,Mid-Western,Archhani,Total households,657
Jajarkot,Bheri,Hill,Mid-Western,Archhani,Population Male,1903
Jajarkot,Bheri,Hill,Mid-Western,Archhani,Population Female,1772
Jajarkot,Bheri,Hill,Mid-Western,Bhagawati Tol,Total households,621
Jajarkot,Bheri,Hill,Mid-Western,Bhagawati Tol,Population Male,1774
Jajarkot,Bheri,Hill,Mid-Western,Bhagawati Tol,Population Female,1705
Jajarkot,Bheri,Hill,Mid-Western,Bhoor,Total households,1131
Jajarkot,Bheri,Hill,Mid-Western,Bhoor,Population Male,2984
Jajarkot,Bheri,Hill,Mid-Western,Bhoor,Population Female,3149
Jajarkot,Bheri,Hill,Mid-Western,Daha,Total households,863
Jajarkot,Bheri,Hill,Mid-Western,Daha,Population Male,2511
Jajarkot,Bheri,Hill,Mid-Western,Daha,Population Female,2484
Jajarkot,Bheri,Hill,Mid-Western,Dandagaun,Total households,1253
Jajarkot,Bheri,Hill,Mid-Western,Dandagaun,Population Male,3381
Jajarkot,Bheri,Hill,Mid-Western,Dandagaun,Population Female,3458
Jajarkot,Bheri,Hill,Mid-Western,Dasera,Total households,1432
Jajarkot,Bheri,Hill,Mid-Western,Dasera,Population Male,4048
Jajarkot,Bheri,Hill,Mid-Western,Dasera,Population Female,4130
Jajarkot,Bheri,Hill,Mid-Western,Dhime,Total households,1311
Jajarkot,Bheri,Hill,Mid-Western,Dhime,Population Male,3796
Jajarkot,Bheri,Hill,Mid-Western,Dhime,Population Female,3755
Jajarkot,Bheri,Hill,Mid-Western,Garkhakot,Total households,989
Jajarkot,Bheri,Hill,Mid-Western,Garkhakot,Population Male,2780
Jajarkot,Bheri,Hill,Mid-Western,Garkhakot,Population Female,2850
Jajarkot,Bheri,Hill,Mid-Western,Jagatipur,Total households,1441
Jajarkot,Bheri,Hill,Mid-Western,Jagatipur,Population Male,3457
Jajarkot,Bheri,Hill,Mid-Western,Jagatipur,Population Female,3822
Jajarkot,Bheri,Hill,Mid-Western,Jhapra,Total households,986
Jajarkot,Bheri,Hill,Mid-Western,Jhapra,Population Male,2935
Jajarkot,Bheri,Hill,Mid-Western,Jhapra,Population Female,2867
Jajarkot,Bheri,Hill,Mid-Western,Junga Thapachaur,Total households,829
Jajarkot,Bheri,Hill,Mid-Western,Junga Thapachaur,Population Male,2736
Jajarkot,Bheri,Hill,Mid-Western,Junga Thapachaur,Population Female,2597
Jajarkot,Bheri,Hill,Mid-Western,Karkigaun,Total households,1143
Jajarkot,Bheri,Hill,Mid-Western,Karkigaun,Population Male,3053
Jajarkot,Bheri,Hill,Mid-Western,Karkigaun,Population Female,3153
Jajarkot,Bheri,Hill,Mid-Western,Khagenkot,Total households,963
Jajarkot,Bheri,Hill,Mid-Western,Khagenkot,Population Male,2390
Jajarkot,Bheri,Hill,Mid-Western,Khagenkot,Population Female,2454
Jajarkot,Bheri,Hill,Mid-Western,Khalanga,Total households,2523
Jajarkot,Bheri,Hill,Mid-Western,Khalanga,Population Male,6069
Jajarkot,Bheri,Hill,Mid-Western,Khalanga,Population Female,6117
Jajarkot,Bheri,Hill,Mid-Western,Kortrang,Total households,552
Jajarkot,Bheri,Hill,Mid-Western,Kortrang,Population Male,1610
Jajarkot,Bheri,Hill,Mid-Western,Kortrang,Population Female,1632
Jajarkot,Bheri,Hill,Mid-Western,Lahai,Total households,1112
Jajarkot,Bheri,Hill,Mid-Western,Lahai,Population Male,3190
Jajarkot,Bheri,Hill,Mid-Western,Lahai,Population Female,3153
Jajarkot,Bheri,Hill,Mid-Western,Majhakot,Total households,1370
Jajarkot,Bheri,Hill,Mid-Western,Majhakot,Population Male,3839
Jajarkot,Bheri,Hill,Mid-Western,Majhakot,Population Female,4027
Jajarkot,Bheri,Hill,Mid-Western,Nayakwada,Total households,1045
Jajarkot,Bheri,Hill,Mid-Western,Nayakwada,Population Male,3073
Jajarkot,Bheri,Hill,Mid-Western,Nayakwada,Population Female,3004
Jajarkot,Bheri,Hill,Mid-Western,Paink,Total households,854
Jajarkot,Bheri,Hill,Mid-Western,Paink,Population Male,2488
Jajarkot,Bheri,Hill,Mid-Western,Paink,Population Female,2447
Jajarkot,Bheri,Hill,Mid-Western,Pajaru,Total households,1244
Jajarkot,Bheri,Hill,Mid-Western,Pajaru,Population Male,3486
Jajarkot,Bheri,Hill,Mid-Western,Pajaru,Population Female,3677
Jajarkot,Bheri,Hill,Mid-Western,Punama,Total households,1495
Jajarkot,Bheri,Hill,Mid-Western,Punama,Population Male,3948
Jajarkot,Bheri,Hill,Mid-Western,Punama,Population Female,3969
Jajarkot,Bheri,Hill,Mid-Western,Ragda,Total households,772
Jajarkot,Bheri,Hill,Mid-Western,Ragda,Population Male,2006
Jajarkot,Bheri,Hill,Mid-Western,Ragda,Population Female,2079
Jajarkot,Bheri,Hill,Mid-Western,Ramidanda,Total households,445
Jajarkot,Bheri,Hill,Mid-Western,Ramidanda,Population Male,1186
Jajarkot,Bheri,Hill,Mid-Western,Ramidanda,Population Female,1243
Jajarkot,Bheri,Hill,Mid-Western,Rokayagaun,Total households,572
Jajarkot,Bheri,Hill,Mid-Western,Rokayagaun,Population Male,1732
Jajarkot,Bheri,Hill,Mid-Western,Rokayagaun,Population Female,1653
Jajarkot,Bheri,Hill,Mid-Western,Sakala,Total households,1031
Jajarkot,Bheri,Hill,Mid-Western,Sakala,Population Male,3130
Jajarkot,Bheri,Hill,Mid-Western,Sakala,Population Female,3062
Jajarkot,Bheri,Hill,Mid-Western,Salma,Total households,1048
Jajarkot,Bheri,Hill,Mid-Western,Salma,Population Male,3063
Jajarkot,Bheri,Hill,Mid-Western,Salma,Population Female,3234
Jajarkot,Bheri,Hill,Mid-Western,Sima,Total households,939
Jajarkot,Bheri,Hill,Mid-Western,Sima,Population Male,2474
Jajarkot,Bheri,Hill,Mid-Western,Sima,Population Female,2801
Jajarkot,Bheri,Hill,Mid-Western,Suwanauli,Total households,516
Jajarkot,Bheri,Hill,Mid-Western,Suwanauli,Population Male,1397
Jajarkot,Bheri,Hill,Mid-Western,Suwanauli,Population Female,1529
Jajarkot,Bheri,Hill,Mid-Western,Talegaun,Total households,543
Jajarkot,Bheri,Hill,Mid-Western,Talegaun,Population Male,1592
Jajarkot,Bheri,Hill,Mid-Western,Talegaun,Population Female,1591
Jajarkot,Bheri,Hill,Mid-Western,Thala Raikar,Total households,788
Jajarkot,Bheri,Hill,Mid-Western,Thala Raikar,Population Male,2333
Jajarkot,Bheri,Hill,Mid-Western,Thala Raikar,Population Female,2328
Jajarkot,Bheri,Hill,Mid-Western,Institutional,Total households,4
Jajarkot,Bheri,Hill,Mid-Western,Institutional,Population Male,1173
Jajarkot,Bheri,Hill,Mid-Western,Institutional,Population Female,25
Dolpa,Karnali,Mountain,Mid-Western,Bhijer,Total households,93
Dolpa,Karnali,Mountain,Mid-Western,Bhijer,Population Male,218
Dolpa,Karnali,Mountain,Mid-Western,Bhijer,Population Female,228
Dolpa,Karnali,Mountain,Mid-Western,Chharka,Total households,119
Dolpa,Karnali,Mountain,Mid-Western,Chharka,Population Male,363
Dolpa,Karnali,Mountain,Mid-Western,Chharka,Population Female,383
Dolpa,Karnali,Mountain,Mid-Western,Dho,Total households,212
Dolpa,Karnali,Mountain,Mid-Western,Dho,Population Male,417
Dolpa,Karnali,Mountain,Mid-Western,Dho,Population Female,506
Dolpa,Karnali,Mountain,Mid-Western,Dunai,Total households,672
Dolpa,Karnali,Mountain,Mid-Western,Dunai,Population Male,1327
Dolpa,Karnali,Mountain,Mid-Western,Dunai,Population Female,1265
Dolpa,Karnali,Mountain,Mid-Western,Jufal,Total households,522
Dolpa,Karnali,Mountain,Mid-Western,Jufal,Population Male,1108
Dolpa,Karnali,Mountain,Mid-Western,Jufal,Population Female,1171
Dolpa,Karnali,Mountain,Mid-Western,Kaigaun,Total households,177
Dolpa,Karnali,Mountain,Mid-Western,Kaigaun,Population Male,425
Dolpa,Karnali,Mountain,Mid-Western,Kaigaun,Population Female,454
Dolpa,Karnali,Mountain,Mid-Western,Kalika,Total households,236
Dolpa,Karnali,Mountain,Mid-Western,Kalika,Population Male,684
Dolpa,Karnali,Mountain,Mid-Western,Kalika,Population Female,637
Dolpa,Karnali,Mountain,Mid-Western,Lawan,Total households,350
Dolpa,Karnali,Mountain,Mid-Western,Lawan,Population Male,735
Dolpa,Karnali,Mountain,Mid-Western,Lawan,Population Female,865
Dolpa,Karnali,Mountain,Mid-Western,Lhna,Total households,205
Dolpa,Karnali,Mountain,Mid-Western,Lhna,Population Male,603
Dolpa,Karnali,Mountain,Mid-Western,Lhna,Population Female,596
Dolpa,Karnali,Mountain,Mid-Western,Likhu,Total households,415
Dolpa,Karnali,Mountain,Mid-Western,Likhu,Population Male,1087
Dolpa,Karnali,Mountain,Mid-Western,Likhu,Population Female,1119
Dolpa,Karnali,Mountain,Mid-Western,Majhfal,Total households,519
Dolpa,Karnali,Mountain,Mid-Western,Majhfal,Population Male,1274
Dolpa,Karnali,Mountain,Mid-Western,Majhfal,Population Female,1302
Dolpa,Karnali,Mountain,Mid-Western,Mukot,Total households,163
Dolpa,Karnali,Mountain,Mid-Western,Mukot,Population Male,321
Dolpa,Karnali,Mountain,Mid-Western,Mukot,Population Female,384
Dolpa,Karnali,Mountain,Mid-Western,Narku,Total households,288
Dolpa,Karnali,Mountain,Mid-Western,Narku,Population Male,786
Dolpa,Karnali,Mountain,Mid-Western,Narku,Population Female,737
Dolpa,Karnali,Mountain,Mid-Western,Pahada,Total households,440
Dolpa,Karnali,Mountain,Mid-Western,Pahada,Population Male,1044
Dolpa,Karnali,Mountain,Mid-Western,Pahada,Population Female,1112
Dolpa,Karnali,Mountain,Mid-Western,Phoksundo,Total households,115
Dolpa,Karnali,Mountain,Mid-Western,Phoksundo,Population Male,274
Dolpa,Karnali,Mountain,Mid-Western,Phoksundo,Population Female,276
Dolpa,Karnali,Mountain,Mid-Western,Raha,Total households,190
Dolpa,Karnali,Mountain,Mid-Western,Raha,Population Male,487
Dolpa,Karnali,Mountain,Mid-Western,Raha,Population Female,436
Dolpa,Karnali,Mountain,Mid-Western,Rimi,Total households,256
Dolpa,Karnali,Mountain,Mid-Western,Rimi,Population Male,676
Dolpa,Karnali,Mountain,Mid-Western,Rimi,Population Female,718
Dolpa,Karnali,Mountain,Mid-Western,Sahartara,Total households,430
Dolpa,Karnali,Mountain,Mid-Western,Sahartara,Population Male,922
Dolpa,Karnali,Mountain,Mid-Western,Sahartara,Population Female,1054
Dolpa,Karnali,Mountain,Mid-Western,Saldang,Total households,522
Dolpa,Karnali,Mountain,Mid-Western,Saldang,Population Male,1020
Dolpa,Karnali,Mountain,Mid-Western,Saldang,Population Female,1083
Dolpa,Karnali,Mountain,Mid-Western,Sarmi,Total households,402
Dolpa,Karnali,Mountain,Mid-Western,Sarmi,Population Male,1126
Dolpa,Karnali,Mountain,Mid-Western,Sarmi,Population Female,1159
Dolpa,Karnali,Mountain,Mid-Western,Sunhoo,Total households,363
Dolpa,Karnali,Mountain,Mid-Western,Sunhoo,Population Male,900
Dolpa,Karnali,Mountain,Mid-Western,Sunhoo,Population Female,946
Dolpa,Karnali,Mountain,Mid-Western,Tinje,Total households,256
Dolpa,Karnali,Mountain,Mid-Western,Tinje,Population Male,552
Dolpa,Karnali,Mountain,Mid-Western,Tinje,Population Female,651
Dolpa,Karnali,Mountain,Mid-Western,Tripurakot,Total households,521
Dolpa,Karnali,Mountain,Mid-Western,Tripurakot,Population Male,1332
Dolpa,Karnali,Mountain,Mid-Western,Tripurakot,Population Female,1365
Dolpa,Karnali,Mountain,Mid-Western,Institutional,Total households,22
Dolpa,Karnali,Mountain,Mid-Western,Institutional,Population Male,557
Dolpa,Karnali,Mountain,Mid-Western,Institutional,Population Female,15
Jumla,Karnali,Mountain,Mid-Western,Badki,Total households,777
Jumla,Karnali,Mountain,Mid-Western,Badki,Population Male,2332
Jumla,Karnali,Mountain,Mid-Western,Badki,Population Female,2408
Jumla,Karnali,Mountain,Mid-Western,Birat,Total households,644
Jumla,Karnali,Mountain,Mid-Western,Birat,Population Male,1764
Jumla,Karnali,Mountain,Mid-Western,Birat,Population Female,1777
Jumla,Karnali,Mountain,Mid-Western,Bumramadichaur,Total households,214
Jumla,Karnali,Mountain,Mid-Western,Bumramadichaur,Population Male,606
Jumla,Karnali,Mountain,Mid-Western,Bumramadichaur,Population Female,571
Jumla,Karnali,Mountain,Mid-Western,Chandan Nath,Total households,1839
Jumla,Karnali,Mountain,Mid-Western,Chandan Nath,Population Male,4192
Jumla,Karnali,Mountain,Mid-Western,Chandan Nath,Population Female,4299
Jumla,Karnali,Mountain,Mid-Western,Chhumchaur,Total households,413
Jumla,Karnali,Mountain,Mid-Western,Chhumchaur,Population Male,1314
Jumla,Karnali,Mountain,Mid-Western,Chhumchaur,Population Female,1301
Jumla,Karnali,Mountain,Mid-Western,Depalgaun,Total households,498
Jumla,Karnali,Mountain,Mid-Western,Depalgaun,Population Male,1167
Jumla,Karnali,Mountain,Mid-Western,Depalgaun,Population Female,1231
Jumla,Karnali,Mountain,Mid-Western,Dhapa,Total households,675
Jumla,Karnali,Mountain,Mid-Western,Dhapa,Population Male,1877
Jumla,Karnali,Mountain,Mid-Western,Dhapa,Population Female,1869
Jumla,Karnali,Mountain,Mid-Western,Dillichaur,Total households,877
Jumla,Karnali,Mountain,Mid-Western,Dillichaur,Population Male,2338
Jumla,Karnali,Mountain,Mid-Western,Dillichaur,Population Female,2373
Jumla,Karnali,Mountain,Mid-Western,Garjyangkot,Total households,775
Jumla,Karnali,Mountain,Mid-Western,Garjyangkot,Population Male,2039
Jumla,Karnali,Mountain,Mid-Western,Garjyangkot,Population Female,2107
Jumla,Karnali,Mountain,Mid-Western,Ghode Mahadev,Total households,371
Jumla,Karnali,Mountain,Mid-Western,Ghode Mahadev,Population Male,1247
Jumla,Karnali,Mountain,Mid-Western,Ghode Mahadev,Population Female,1177
Jumla,Karnali,Mountain,Mid-Western,Guthichaur,Total households,575
Jumla,Karnali,Mountain,Mid-Western,Guthichaur,Population Male,1661
Jumla,Karnali,Mountain,Mid-Western,Guthichaur,Population Female,1665
Jumla,Karnali,Mountain,Mid-Western,Hanku,Total households,467
Jumla,Karnali,Mountain,Mid-Western,Hanku,Population Male,1103
Jumla,Karnali,Mountain,Mid-Western,Hanku,Population Female,1123
Jumla,Karnali,Mountain,Mid-Western,Kalikakhetu,Total households,436
Jumla,Karnali,Mountain,Mid-Western,Kalikakhetu,Population Male,1397
Jumla,Karnali,Mountain,Mid-Western,Kalikakhetu,Population Female,1418
Jumla,Karnali,Mountain,Mid-Western,Kanakasundari,Total households,486
Jumla,Karnali,Mountain,Mid-Western,Kanakasundari,Population Male,1480
Jumla,Karnali,Mountain,Mid-Western,Kanakasundari,Population Female,1508
Jumla,Karnali,Mountain,Mid-Western,Kartik Swami,Total households,454
Jumla,Karnali,Mountain,Mid-Western,Kartik Swami,Population Male,1072
Jumla,Karnali,Mountain,Mid-Western,Kartik Swami,Population Female,1114
Jumla,Karnali,Mountain,Mid-Western,Kudari,Total households,862
